app_num,app_date,title,abstract,investors,CPCs
1020170001588 ,2017.01.04,건축물 외곽패널 제조방법,본 발명은 폐플라스틱 원료로 성형되는 이면층과 산화방지제 및 자외선차단제가 혼합된 새 플라스틱 원료로 성형되는 표면층과 방수를 위한 원료로 상기 표면층의 상면에 투명색으로 형성되는 제2표면층을 형성하되 상기 이면층과 상기 표면층은 투톤칼라를 이루도록 각각 설정 두께 비율로 투톤칼라를 이루는 평판형 슬레이트부재를 압출 성형하는 제1단계와 상기 투톤칼라의 평판형 슬레이트부재 양면을 각각의 서로의 층이 유지되도록 눌러서 표면을 매끄럽게 다져주면서 각층 간의 접착력을 높여주는 제2단계와 압착공정을 거치느라 온도가 떨어진 평판형 슬레이트부재를 히팅하여 내열 온도를 일정 온도로 높여주는 제3단계와 히팅된 평판형 슬레이트부재를 롤링 성형하여 파상형 슬레이트부재로 만드는 제4단계와 파상형 슬레이트부재를 냉각시켜 그 형태를 유지시켜 주는 제5단계와 앞쪽으로 이동되는 파상형 슬레이트 부재의 이동량을 측정하는 제7단계와 이동량 측정값이 컨트롤부에 설정된 입력값에 도달하면 파상형 슬레이트부재를 횡절단하여 슬레이트판으로 만드는 제8단계를 포함하는 슬레이트 타입의 제1패널(A)을 구비하는 제1패널(A) 구비 단계 일정 두께를 가지며 일정간격마다 교호적으로 골이 형성되는 하부강판을 준비하는 하부강판 준비 단계와 상기 하부강판 상부에 단열재층을 구비하는 단열재층 구비 단계와 상기 단열재층 상부에 구비되 상부강판을 구비하는 상부강판 구비 단계를 포함하는 제2패널(B) 구비 단계 및 상기 제2패널의 상부에 상기 제1패널(A)을 적층시키는 패널 적층 단계를 포함하는 건축물 외곽패널 제조방법을 제공한다.따라서 고장력의 배관부재를 사용하지 않고서도 호스가 상하 또는 좌우 방향으로 접히게 되는 것을 방지함으로써 내부에 충진되어 이송되는 유체의 흐름이 막히는 것을 방지할 수 있는 효과가 있다.,정예린(대한민국),B26D 1/04;B26D 11/00;B26D 5/24;B26D 7/0006;B26D 7/02;B26D 7/2614;B32B 27/08;B32B 27/18;B32B 37/06;B32B 37/10;E04C 2/284
1020160001328 ,2016.01.06,냉각살수방식을 이용한 세정장치,본 발명은 냉각살수방식을 이용한 세정장치에 관한 것으로서 더욱 상세하게는 동식물성 잔재물 발효시 발생하는 유해가스를 정화하기 위한 냉각살수방식을 이용한 세정장치에 관한 것이다.본 발명은 다음과 같은 효과를 발휘한다.용해도를 증가시킨 유해가스를 효소액에 용해하여 재순환시킴으로써 폐수발생량을 저감시키고 악취를 방지하는 장점이 있다.,전세진(대한민국),A61L 9/145;B01D 2258/0266;B01D 2258/0275;B01D 47/06;B01D 47/12;B01D 53/002;B01D 53/52;B01D 53/58;B01D 53/78;B01D 53/84;C05F 17/02
1020100017176 ,2010.02.25,외부 장치의 ＡＶ 출력을 제어할 수 있는 전자 장치 전자 장치 시스템 및 그 동작 제어방법,본 발명은 외부 장치의 AV 출력을 제어할 수 있는 전자 장치 전자 장치 시스템 및 동작 제어방법에 관한 것이다.  본 발명에 의한 전자 장치는 외부 장치의 음향 또는 영상 출력을 제어할 수 있다.  전자 장치는 외부 장치가 전송한 오디오 신호에 기초한 음향을 출력하거나 외부 장치가 전송한 비디오 신호에 기초한 영상을 출력할 수 있다. 전자 장치와 외부 장치의 거리가 소정 값 이상인 경우 외부 장치는 음향 또는 영상 출력을 중단할 수 있다. 음향 또는 영상 출력을 중단한 외부 장치는 전자 장치와의 거리가 소정 값 이하로 줄어들면 음향 또는 영상 출력을 재개할 수 있다. 본 발명에 따라 사용자는 전자 장치들의 음향 또는 영상 출력을 편리하게 제어할 수 있다.,김동현(대한민국);김현중(대한민국),H04N 5/44;H04N 5/445;H04N 5/60
